timestamp,src_ip,dst_ip,src_port,dst_port,protocol,packet_length,tcp_flags,flow_duration,flow_packet_count,flow_byte_count,flow_pps,flow_bps,scan_distinct_ports,scan_pps
1784837605.471245,172.27.112.252,8.8.8.8,59936,53,UDP,47,,0.0,1,47,0.0,0.0,2,26.75
1784837605.473482,172.27.112.252,142.250.143.102,,,OTHER,98,,2.0,3,294,1.5,147.0,2,26.97
1784837605.5215518,142.250.143.102,172.27.112.252,,,OTHER,98,,2.005,3,294,1.5,146.62,8,33.08
1784837605.640301,142.250.143.102,172.27.112.252,443,46216,TCP,416,PA,0.431,10,7957,23.2,18458.96,8,31.72
1784837605.6410043,142.250.143.102,172.27.112.252,443,46216,TCP,447,PA,0.432,11,8404,25.48,19464.17,8,32.17
1784837605.6422212,142.250.143.102,172.27.112.252,443,46216,TCP,97,PA,0.433,12,8501,27.71,19633.49,8,32.62
1784837605.6427531,172.27.112.252,142.250.143.102,46216,443,TCP,66,A,0.476,12,2651,25.24,5574.94,2,26.18
1784837605.6430805,172.27.112.252,142.250.143.102,46216,443,TCP,66,A,0.476,13,2717,27.32,5709.8,2,26.4
1784837605.643412,172.27.112.252,142.250.143.102,46216,443,TCP,66,A,0.476,14,2783,29.4,5844.43,2,26.62
1784837605.643794,142.250.143.102,172.27.112.252,443,46216,TCP,105,PA,0.435,13,8606,29.92,19804.06,8,33.06
1784837605.644038,172.27.112.252,142.250.143.102,46216,443,TCP,66,A,0.477,15,2849,31.46,5975.18,2,26.84
1784837605.6918108,172.27.112.252,142.251.154.119,36134,443,TCP,74,S,0.0,1,74,0.0,0.0,2,26.77
1784837605.7260058,142.251.154.119,172.27.112.252,443,36134,TCP,74,SA,0.0,1,74,0.0,0.0,3,18.65
1784837605.72678,172.27.112.252,142.251.154.119,36134,443,TCP,66,A,0.035,2,140,57.19,4003.54,2,26.79
1784837605.7273736,172.27.112.252,142.251.154.119,36134,443,TCP,1640,PA,0.036,3,1780,84.36,50052.37,2,27.0
1784837605.7910676,142.251.154.119,172.27.112.252,443,36134,TCP,66,A,0.065,2,140,30.74,2151.8,3,18.53
1784837605.7922304,142.251.154.119,172.27.112.252,443,36134,TCP,66,A,0.066,3,206,45.3,3110.63,3,19.08
1784837605.7934892,142.251.154.119,172.27.112.252,443,36134,TCP,2542,PA,0.067,4,2748,59.27,40721.11,3,19.62
1784837605.7941682,172.27.112.252,142.251.154.119,36134,443,TCP,66,A,0.102,4,1846,39.08,18034.85,2,26.83
1784837605.7948189,142.251.154.119,172.27.112.252,443,36134,TCP,2542,PA,0.069,5,5290,72.66,76874.91,3,20.17
1784837605.795344,142.251.154.119,172.27.112.252,443,36134,TCP,316,PA,0.069,6,5606,86.53,80849.95,3,20.72
1784837605.7957246,172.27.112.252,142.251.154.119,36134,443,TCP,66,A,0.104,5,1912,48.12,18399.87,2,27.04
1784837605.7971013,172.27.112.252,142.251.154.119,36134,443,TCP,66,A,0.105,6,1978,56.99,18786.14,2,27.24
1784837605.7999878,172.27.112.252,142.251.154.119,36134,443,TCP,146,PA,0.108,7,2124,64.71,19634.5,2,27.44
1784837605.8013391,172.27.112.252,142.251.154.119,36134,443,TCP,293,PA,0.11,8,2417,73.04,22067.36,2,27.65
1784837605.8022294,172.27.112.252,142.251.154.119,36134,443,TCP,114,PA,0.11,9,2531,81.51,22921.87,2,27.86
1784837605.827829,142.251.154.119,172.27.112.252,443,36134,TCP,716,PA,0.102,7,6322,68.75,62088.08,3,20.9
1784837605.8295639,172.27.112.252,142.251.154.119,36134,443,TCP,97,PA,0.138,10,2628,72.59,19077.62,2,27.91
1784837605.8306208,142.251.154.119,172.27.112.252,443,36134,TCP,97,PA,0.105,8,6419,76.47,61358.33,3,21.42
1784837605.8683016,142.251.154.119,172.27.112.252,443,36134,TCP,66,A,0.142,9,6485,63.25,45574.07,3,21.52
1784837605.8771203,142.250.143.102,172.27.112.252,80,55258,TCP,212,PA,0.527,3,352,5.7,668.46,8,30.24
1784837605.8784945,142.250.143.102,172.27.112.252,80,55258,TCP,66,FA,0.528,4,418,7.58,791.73,8,30.64
1784837605.879862,172.27.112.252,142.250.143.102,55258,80,TCP,66,A,0.578,4,292,6.92,505.41,2,27.82
1784837605.8812118,172.27.112.252,142.250.143.102,55258,80,TCP,66,FA,0.579,5,358,8.63,618.2,2,28.02
1784837605.882579,172.27.112.252,142.251.154.119,36134,443,TCP,66,A,0.191,11,2694,57.66,14121.85,2,28.23
1784837605.8929155,142.251.154.119,172.27.112.252,443,36134,TCP,288,PA,0.167,10,6773,59.91,40578.83,3,21.77
1784837605.89376,142.251.154.119,172.27.112.252,443,36134,TCP,1304,PA,0.168,11,8077,65.57,48147.83,3,22.29
1784837605.8941991,142.251.154.119,172.27.112.252,443,36134,TCP,1304,PA,0.168,12,9381,71.35,55775.1,3,22.82
1784837605.894549,142.251.154.119,172.27.112.252,443,36134,TCP,793,PA,0.169,13,10174,77.13,60364.38,3,23.35
1784837605.8950334,172.27.112.252,142.251.154.119,36134,443,TCP,66,A,0.203,12,2760,59.05,13581.17,2,28.36
1784837605.8960235,172.27.112.252,142.251.154.119,36134,443,TCP,66,A,0.204,13,2826,63.66,13838.51,2,28.57
1784837605.8971179,172.27.112.252,142.251.154.119,36134,443,TCP,66,A,0.205,14,2892,68.19,14086.22,2,28.77
1784837605.8977463,172.27.112.252,142.251.154.119,36134,443,TCP,66,A,0.206,15,2958,72.84,14363.72,2,28.98
1784837605.898122,142.251.154.119,172.27.112.252,443,36134,TCP,97,PA,0.172,14,10271,81.34,59674.77,3,23.83
1784837605.8988736,142.251.154.119,172.27.112.252,443,36134,TCP,105,PA,0.173,15,10376,86.77,60022.75,3,24.35
1784837605.8992918,172.27.112.252,142.251.154.119,36134,443,TCP,66,A,0.207,16,3024,77.12,14574.84,2,29.18
1784837605.8997202,172.27.112.252,142.251.154.119,36134,443,TCP,66,A,0.208,17,3090,81.77,14862.25,2,29.38
1784837605.9000683,172.27.112.252,142.251.154.119,36134,443,TCP,114,PA,0.208,18,3204,86.43,15384.8,2,29.59
1784837605.900491,172.27.112.252,142.251.154.119,36134,443,TCP,90,PA,0.209,19,3294,91.05,15784.92,2,29.8
1784837605.9007618,172.27.112.252,142.251.154.119,36134,443,TCP,66,FA,0.209,20,3360,95.72,16080.33,2,30.01
1784837605.9010592,172.27.112.252,142.250.143.102,46216,443,TCP,114,PA,0.734,16,2963,21.8,4037.74,2,30.22
1784837605.9015229,172.27.112.252,142.250.143.102,46216,443,TCP,90,PA,0.734,17,3053,23.15,4157.75,2,30.42
1784837605.902236,172.27.112.252,142.250.143.102,46216,443,TCP,66,FA,0.735,18,3119,24.49,4243.52,2,30.63
1784837605.925469,172.27.112.252,142.250.143.102,55268,80,TCP,74,S,0.0,1,74,0.0,0.0,2,30.69
1784837605.9265678,142.250.143.102,172.27.112.252,80,55258,TCP,66,A,0.576,5,484,8.68,840.24,8,30.45
1784837605.92736,172.27.112.252,142.250.143.102,46230,443,TCP,74,S,0.0,1,74,0.0,0.0,2,30.88
1784837605.9381027,142.251.154.119,172.27.112.252,443,36134,TCP,66,A,0.212,16,10442,75.44,49232.21,3,24.38
1784837605.9399257,142.251.154.119,172.27.112.252,443,36134,TCP,66,FA,0.214,17,10508,79.47,49121.19,3,24.87
1784837605.9418721,172.27.112.252,142.251.154.119,36134,443,TCP,66,A,0.25,21,3426,83.98,13700.64,2,31.0
1784837605.9426324,142.250.143.102,172.27.112.252,443,46216,TCP,66,A,0.733,14,8672,19.09,11824.45,8,30.66
1784837605.9434566,142.250.143.102,172.27.112.252,443,46216,TCP,66,A,0.734,15,8738,20.43,11901.06,8,31.06
1784837605.9439256,142.250.143.102,172.27.112.252,443,46216,TCP,66,FA,0.735,16,8804,21.78,11983.3,8,31.46
1784837605.9445422,172.27.112.252,142.250.143.102,46216,443,TCP,66,A,0.777,19,3185,24.44,4097.46,2,31.19
1784837605.9577394,142.250.143.102,172.27.112.252,80,55268,TCP,74,SA,0.0,1,74,0.0,0.0,9,31.69
1784837605.958393,172.27.112.252,142.250.143.102,55268,80,TCP,66,A,0.033,2,140,60.75,4252.19,2,31.31
1784837605.9590638,172.27.112.252,142.250.143.102,55268,80,TCP,86,PA,0.034,3,226,89.3,6727.22,2,31.51
1784837605.9615486,142.250.143.102,172.27.112.252,443,46230,TCP,74,SA,0.0,1,74,0.0,0.0,10,32.05
1784837605.9632275,172.27.112.252,142.250.143.102,46230,443,TCP,66,A,0.036,2,140,55.76,3903.26,2,31.69
1784837605.966117,172.27.112.252,142.250.143.102,46230,443,TCP,1636,PA,0.039,3,1776,77.41,45824.16,2,31.88
1784837605.9976518,142.250.143.102,172.27.112.252,80,55268,TCP,66,A,0.04,2,140,50.11,3507.68,10,31.98
1784837606.0111399,142.250.143.102,172.27.112.252,443,46230,TCP,66,A,0.05,2,140,40.33,2823.08,10,32.21
1784837606.0135899,142.250.143.102,172.27.112.252,443,46230,TCP,2542,PA,0.052,3,2682,57.65,51536.0,10,32.58
1784837606.0170963,142.250.143.102,172.27.112.252,443,46230,TCP,2542,PA,0.056,4,5224,72.01,94045.27,10,32.93
1784837606.01903,172.27.112.252,142.250.143.102,46230,443,TCP,66,A,0.092,4,1842,43.63,20093.81,2,31.74
1784837606.020482,172.27.112.252,142.250.143.102,46230,443,TCP,66,A,0.093,5,1908,53.69,20489.25,2,31.93
1784837606.0223267,142.250.143.102,172.27.112.252,443,46230,TCP,1373,PA,0.061,5,6597,82.27,108542.31,10,33.25
1784837606.0237029,172.27.112.252,142.250.143.102,46230,443,TCP,66,A,0.096,6,1974,62.28,20489.34,2,32.12
1784837606.0255919,172.27.112.252,142.250.143.102,46230,443,TCP,146,PA,0.098,7,2120,71.26,21581.61,2,32.31
1784837606.0271041,172.27.112.252,142.250.143.102,46230,443,TCP,188,PA,0.1,8,2308,80.21,23139.22,2,32.5
1784837606.027909,172.27.112.252,142.250.143.102,46230,443,TCP,114,PA,0.101,9,2422,89.51,24087.76,2,32.7
1784837606.0588071,142.250.143.102,172.27.112.252,443,46230,TCP,716,PA,0.097,6,7313,61.69,75191.32,10,33.17
1784837606.0593367,142.250.143.102,172.27.112.252,443,46230,TCP,97,PA,0.098,7,7410,71.58,75776.09,10,33.55
1784837606.0596151,172.27.112.252,142.250.143.102,46230,443,TCP,66,A,0.132,10,2488,75.61,18812.13,2,32.69
1784837606.0599484,172.27.112.252,142.250.143.102,46230,443,TCP,97,PA,0.133,11,2585,82.96,19496.43,2,32.9
1784837606.1061587,142.250.143.102,172.27.112.252,443,46230,TCP,66,A,0.145,8,7476,55.32,51697.61,10,33.34
1784837606.1431427,172.27.112.252,192.178.211.113,,,OTHER,98,,7.011,8,784,1.14,111.83,2,40.44
1784837606.1820352,192.178.211.113,172.27.112.252,,,OTHER,98,,7.015,8,784,1.14,111.76,0,1.25
1784837606.417167,142.250.143.102,172.27.112.252,80,55268,TCP,212,PA,0.459,3,352,6.53,766.17,10,30.13
1784837606.4178967,142.250.143.102,172.27.112.252,80,55268,TCP,66,FA,0.46,4,418,8.69,908.38,10,30.46
1784837606.4181788,172.27.112.252,142.250.143.102,55268,80,TCP,66,A,0.493,4,292,8.12,592.64,2,38.07
1784837606.4184384,172.27.112.252,142.250.143.102,55268,80,TCP,66,FA,0.493,5,358,10.14,726.21,2,38.3
1784837606.441307,142.250.143.102,172.27.112.252,443,46230,TCP,416,PA,0.48,9,7892,18.76,16449.94,10,30.56
1784837606.4428482,142.250.143.102,172.27.112.252,443,46230,TCP,447,PA,0.481,10,8339,20.78,17326.01,10,30.88
1784837606.443402,142.250.143.102,172.27.112.252,443,46230,TCP,97,PA,0.482,11,8436,22.83,17507.4,10,31.22
1784837606.4437509,142.250.143.102,172.27.112.252,443,46230,TCP,105,PA,0.482,12,8541,24.89,17712.48,10,31.55
1784837606.4442203,172.27.112.252,142.250.143.102,46230,443,TCP,66,A,0.517,12,2651,23.22,5129.05,2,38.31
1784837606.4555538,172.27.112.252,142.250.143.102,55276,80,TCP,74,S,0.0,1,74,0.0,0.0,2,38.44
1784837606.4562595,142.250.143.102,172.27.112.252,80,55268,TCP,66,A,0.499,5,484,10.03,970.87,10,31.76
1784837606.474845,172.27.112.252,142.250.143.102,,,OTHER,98,,3.001,4,392,1.33,130.61,2,38.5
1784837606.4772103,172.27.112.252,8.8.8.8,41097,53,UDP,47,,0.0,1,47,0.0,0.0,2,38.48
1784837606.4909317,172.27.112.252,142.251.154.119,36146,443,TCP,74,S,0.0,1,74,0.0,0.0,2,38.59
1784837606.4914744,142.250.143.102,172.27.112.252,80,55276,TCP,74,SA,0.0,1,74,0.0,0.0,11,31.72
1784837606.4918385,172.27.112.252,142.250.143.102,55276,80,TCP,66,A,0.036,2,140,55.12,3858.38,2,38.81
1784837606.4922457,172.27.112.252,142.250.143.102,55276,80,TCP,86,PA,0.037,3,226,81.76,6159.4,2,39.03
1784837606.5141034,142.250.143.102,172.27.112.252,,,OTHER,98,,2.998,4,392,1.33,130.76,11,31.81
1784837606.5316331,142.251.154.119,172.27.112.252,443,36146,TCP,74,SA,0.0,1,74,0.0,0.0,4,19.43
1784837606.5341597,172.27.112.252,142.251.154.119,36146,443,TCP,66,A,0.043,2,140,46.27,3238.65,2,38.89
1784837606.535726,172.27.112.252,142.251.154.119,36146,443,TCP,1640,PA,0.045,3,1780,66.97,39737.18,2,39.1
1784837606.5388384,142.250.143.102,172.27.112.252,80,55276,TCP,66,A,0.047,2,140,42.23,2955.83,11,31.88
1784837606.5657501,142.251.154.119,172.27.112.252,443,36146,TCP,66,A,0.034,2,140,58.62,4103.53,4,19.56
1784837606.5704024,142.251.154.119,172.27.112.252,443,36146,TCP,66,A,0.039,3,206,77.38,5313.49,4,19.92
1784837606.5765183,142.251.154.119,172.27.112.252,443,36146,TCP,2542,PA,0.045,4,2748,89.12,61222.91,4,20.26
1784837606.5775008,142.251.154.119,172.27.112.252,443,36146,TCP,2542,PA,0.046,5,5290,109.01,115331.75,4,20.64
1784837606.5783195,142.251.154.119,172.27.112.252,443,36146,TCP,316,PA,0.047,6,5606,128.52,120077.77,4,21.02
1784837606.5787458,172.27.112.252,142.251.154.119,36146,443,TCP,66,A,0.088,4,1846,45.55,21021.68,2,38.95
1784837606.5791564,172.27.112.252,142.251.154.119,36146,443,TCP,66,A,0.088,5,1912,56.67,21671.95,2,39.17
1784837606.5797682,172.27.112.252,142.251.154.119,36146,443,TCP,66,A,0.089,6,1978,67.54,22265.64,2,39.39
1784837606.580792,172.27.112.252,142.251.154.119,36146,443,TCP,146,PA,0.09,7,2124,77.9,23636.72,2,39.61
1784837606.5817716,172.27.112.252,142.251.154.119,36146,443,TCP,293,PA,0.091,8,2417,88.07,26607.26,2,39.82
1784837606.5824404,172.27.112.252,142.251.154.119,36146,443,TCP,114,PA,0.092,9,2531,98.35,27658.59,2,40.04
1784837606.62101,142.251.154.119,172.27.112.252,443,36146,TCP,716,PA,0.089,7,6322,78.32,70734.14,4,21.06
1784837606.6221442,172.27.112.252,142.251.154.119,36146,443,TCP,97,PA,0.131,10,2628,76.21,20028.58,2,39.91
1784837606.625333,142.251.154.119,172.27.112.252,443,36146,TCP,97,PA,0.094,8,6419,85.38,68505.92,4,21.41
1784837606.6595771,142.251.154.119,172.27.112.252,443,36146,TCP,66,A,0.128,9,6485,70.34,50686.24,4,21.51
1784837606.6694992,172.27.112.252,142.251.154.119,36146,443,TCP,66,A,0.179,11,2694,61.6,15086.74,2,39.71
1784837606.681585,142.251.154.119,172.27.112.252,443,36146,TCP,288,PA,0.15,10,6773,66.69,45167.81,4,21.71
1784837606.6832533,142.251.154.119,172.27.112.252,443,36146,TCP,1304,PA,0.152,11,8077,72.55,53271.28,4,22.07
1784837606.6845276,142.251.154.119,172.27.112.252,443,36146,TCP,1304,PA,0.153,12,9381,78.49,61356.03,4,22.43
1784837606.685316,142.251.154.119,172.27.112.252,443,36146,TCP,824,PA,0.154,13,10205,84.59,66402.94,4,22.8
1784837606.6860282,142.251.154.119,172.27.112.252,443,36146,TCP,105,PA,0.154,14,10310,90.68,66776.73,4,23.17
1784837606.6865757,172.27.112.252,142.251.154.119,36146,443,TCP,66,A,0.196,12,2760,61.34,14107.26,2,39.78
1784837606.687024,172.27.112.252,142.251.154.119,36146,443,TCP,66,A,0.196,13,2826,66.3,14411.58,2,40.0
1784837606.6877332,172.27.112.252,142.251.154.119,36146,443,TCP,66,A,0.197,14,2892,71.14,14695.02,2,40.21
1784837606.6882548,172.27.112.252,142.251.154.119,36146,443,TCP,66,A,0.197,15,2958,76.02,14990.64,2,40.43
1784837606.6886225,172.27.112.252,142.251.154.119,36146,443,TCP,66,A,0.198,16,3024,80.93,15296.62,2,40.64
1784837606.689217,172.27.112.252,142.251.154.119,36146,443,TCP,114,PA,0.198,17,3138,85.74,15825.68,2,40.86
1784837606.6908152,172.27.112.252,142.251.154.119,36146,443,TCP,90,PA,0.2,18,3228,90.05,16149.41,2,41.06
1784837606.6914968,172.27.112.252,142.251.154.119,36146,443,TCP,66,FA,0.201,19,3294,94.73,16423.6,2,41.28
1784837606.6918864,172.27.112.252,142.250.143.102,46230,443,TCP,114,PA,0.765,13,2765,17.0,3616.62,2,41.49
1784837606.6925063,172.27.112.252,142.250.143.102,46230,443,TCP,90,PA,0.765,14,2855,18.3,3731.31,2,41.71
1784837606.692944,172.27.112.252,142.250.143.102,46230,443,TCP,66,FA,0.766,15,2921,19.59,3815.39,2,41.92
1784837606.7312477,142.251.154.119,172.27.112.252,443,36146,TCP,66,A,0.2,15,10376,75.14,51980.19,4,23.15
1784837606.7326264,142.251.154.119,172.27.112.252,443,36146,TCP,66,FA,0.201,16,10442,79.6,51951.98,4,23.51
1784837606.7336972,172.27.112.252,142.251.154.119,36146,443,TCP,66,A,0.243,20,3360,82.38,13840.52,2,41.77
1784837606.734283,142.250.143.102,172.27.112.252,443,46230,TCP,66,A,0.773,13,8607,16.82,11138.37,11,30.27
1784837606.7347763,142.250.143.102,172.27.112.252,443,46230,TCP,66,A,0.773,14,8673,18.11,11216.62,11,30.57
1784837606.7351475,142.250.143.102,172.27.112.252,443,46230,TCP,66,FA,0.774,15,8739,19.39,11296.55,11,30.88
1784837606.735818,172.27.112.252,142.250.143.102,46230,443,TCP,66,A,0.808,16,2987,19.79,3694.69,2,41.97
1784837606.750446,172.27.112.252,142.250.143.102,46246,443,TCP,74,S,0.0,1,74,0.0,0.0,2,42.05
1784837606.786651,142.250.143.102,172.27.112.252,443,46246,TCP,74,SA,0.0,1,74,0.0,0.0,12,30.7
1784837606.7879152,172.27.112.252,142.250.143.102,46246,443,TCP,66,A,0.037,2,140,53.38,3736.41,2,41.93
1784837606.7913055,172.27.112.252,142.250.143.102,46246,443,TCP,1636,PA,0.041,3,1776,73.42,43466.07,2,42.11
1784837606.831284,142.250.143.102,172.27.112.252,443,46246,TCP,66,A,0.045,2,140,44.81,3136.68,12,30.59
1784837606.8319538,142.250.143.102,172.27.112.252,443,46246,TCP,66,A,0.045,3,206,66.22,4547.17,12,30.88
1784837606.836587,142.250.143.102,172.27.112.252,443,46246,TCP,2542,PA,0.05,4,2748,80.1,55030.38,12,31.14
1784837606.8372846,142.250.143.102,172.27.112.252,443,46246,TCP,2542,PA,0.051,5,5290,98.75,104475.94,12,31.43
1784837606.8378959,142.250.143.102,172.27.112.252,443,46246,TCP,1373,PA,0.051,6,6663,117.08,130022.51,12,31.72
1784837606.83826,172.27.112.252,142.250.143.102,46246,443,TCP,66,A,0.088,4,1842,45.55,20976.19,2,41.9
1784837606.8385723,172.27.112.252,142.250.143.102,46246,443,TCP,66,A,0.088,5,1908,56.74,21650.77,2,42.11
1784837606.8388524,172.27.112.252,142.250.143.102,46246,443,TCP,66,A,0.088,6,1974,67.87,22328.72,2,42.32
1784837606.839425,172.27.112.252,142.250.143.102,46246,443,TCP,146,PA,0.089,7,2120,78.67,23825.84,2,42.53
1784837606.839918,172.27.112.252,142.250.143.102,46246,443,TCP,188,PA,0.089,8,2308,89.41,25795.83,2,42.74
1784837606.8404362,172.27.112.252,142.250.143.102,46246,443,TCP,114,PA,0.09,9,2422,100.01,26914.06,2,42.95
1784837606.8771155,142.250.143.102,172.27.112.252,443,46246,TCP,716,PA,0.09,7,7379,77.38,81567.82,12,31.65
1784837606.8782089,172.27.112.252,142.250.143.102,46246,443,TCP,97,PA,0.128,10,2519,78.27,19716.22,2,42.82
1784837606.8795185,142.250.143.102,172.27.112.252,443,46246,TCP,97,PA,0.093,8,7476,86.14,80501.69,12,31.92
1784837606.920933,142.250.143.102,172.27.112.252,443,46246,TCP,66,A,0.134,9,7542,67.02,56165.34,12,31.83
1784837606.9219363,172.27.112.252,142.250.143.102,46246,443,TCP,66,A,0.171,11,2585,64.14,15073.75,2,42.63
1784837606.9367876,142.250.143.102,172.27.112.252,80,55276,TCP,212,PA,0.445,3,352,6.74,790.45,12,31.97
1784837606.9378633,142.250.143.102,172.27.112.252,80,55276,TCP,66,FA,0.446,4,418,8.96,936.4,12,32.25
1784837606.9389818,172.27.112.252,142.250.143.102,55276,80,TCP,66,A,0.483,4,292,8.27,604.02,2,42.69
1784837606.940014,172.27.112.252,142.250.143.102,55276,80,TCP,66,FA,0.484,5,358,10.32,738.97,2,42.89
1784837606.97691,142.250.143.102,172.27.112.252,80,55276,TCP,66,A,0.485,5,484,10.3,997.04,12,32.18
1784837606.9969237,172.27.112.252,142.250.143.102,55286,80,TCP,74,S,0.0,1,74,0.0,0.0,2,42.59
1784837607.0348227,142.250.143.102,172.27.112.252,80,55286,TCP,74,SA,0.0,1,74,0.0,0.0,13,31.93
1784837607.0354202,172.27.112.252,142.250.143.102,55286,80,TCP,66,A,0.038,2,140,51.95,3636.69,2,42.46
1784837607.0358276,172.27.112.252,142.250.143.102,55286,80,TCP,86,PA,0.039,3,226,77.11,5809.18,2,42.66
1784837607.069352,142.250.143.102,172.27.112.252,80,55286,TCP,66,A,0.035,2,140,57.92,4054.54,13,31.91
1784837607.1447747,172.27.112.252,192.178.211.113,,,OTHER,98,,8.012,9,882,1.12,110.08,2,52.17
1784837607.1484864,142.250.143.102,172.27.112.252,443,46246,TCP,414,PA,0.362,10,7956,27.64,21987.89,13,31.49
1784837607.1496947,142.250.143.102,172.27.112.252,443,46246,TCP,447,PA,0.363,11,8403,30.3,23145.97,13,31.75
1784837607.1506422,142.250.143.102,172.27.112.252,443,46246,TCP,97,PA,0.364,12,8500,32.97,23352.21,13,32.02
1784837607.1515527,172.27.112.252,142.250.143.102,46246,443,TCP,66,A,0.401,12,2651,29.92,6609.22,2,52.34
1784837607.1532674,172.27.112.252,142.250.143.102,46246,443,TCP,66,A,0.403,13,2717,32.27,6744.93,2,52.56
1784837607.1541617,172.27.112.252,142.250.143.102,46246,443,TCP,66,A,0.404,14,2783,34.68,6893.47,2,52.8
1784837607.154794,142.250.143.102,172.27.112.252,443,46246,TCP,105,PA,0.368,13,8605,35.31,23374.06,13,32.25
1784837607.1552534,172.27.112.252,142.250.143.102,46246,443,TCP,66,A,0.405,15,2849,37.05,7037.92,2,53.03
1784837607.1871111,192.178.211.113,172.27.112.252,,,OTHER,98,,8.02,9,882,1.12,109.98,0,1.25
1784837607.193302,172.27.112.252,142.251.154.119,36154,443,TCP,74,S,0.0,1,74,0.0,0.0,2,52.78
1784837607.2298975,142.251.154.119,172.27.112.252,443,36154,TCP,74,SA,0.0,1,74,0.0,0.0,5,20.19
1784837607.2311766,172.27.112.252,142.251.154.119,36154,443,TCP,66,A,0.038,2,140,52.81,3696.4,2,52.54
1784837607.232397,172.27.112.252,142.251.154.119,36154,443,TCP,1640,PA,0.039,3,1780,76.74,45529.93,2,52.77
1784837607.2799785,142.251.154.119,172.27.112.252,443,36154,TCP,66,A,0.05,2,140,39.94,2795.47,5,20.18
1784837607.2808204,142.251.154.119,172.27.112.252,443,36154,TCP,66,A,0.051,3,206,58.91,4045.33,5,20.48
1784837607.2814775,142.251.154.119,172.27.112.252,443,36154,TCP,2542,PA,0.052,4,2748,77.55,53276.51,5,20.79
1784837607.2819371,142.251.154.119,172.27.112.252,443,36154,TCP,1304,A,0.052,5,4052,96.08,77863.75,5,21.09
1784837607.282291,172.27.112.252,142.251.154.119,36154,443,TCP,66,A,0.089,4,1846,44.95,20744.13,2,52.37
1784837607.2826736,172.27.112.252,142.251.154.119,36154,443,TCP,66,A,0.089,5,1912,55.95,21393.8,2,52.61
1784837607.2829888,142.251.154.119,172.27.112.252,443,36154,TCP,1304,PA,0.053,6,5356,113.01,100882.84,5,21.39
1784837607.2833397,142.251.154.119,172.27.112.252,443,36154,TCP,316,PA,0.053,7,5672,130.98,106133.28,5,21.69
1784837607.283582,172.27.112.252,142.251.154.119,36154,443,TCP,66,A,0.09,6,1978,66.46,21909.6,2,52.84
1784837607.2838266,172.27.112.252,142.251.154.119,36154,443,TCP,66,A,0.091,7,2044,77.33,22579.48,2,53.08
1784837607.2841265,172.27.112.252,142.251.154.119,36154,443,TCP,146,PA,0.091,8,2190,88.08,24112.41,2,53.32
1784837607.2844236,172.27.112.252,142.251.154.119,36154,443,TCP,291,PA,0.091,9,2481,98.77,27227.33,2,53.55
1784837607.2846997,172.27.112.252,142.251.154.119,36154,443,TCP,114,PA,0.091,10,2595,109.41,28392.38,2,53.79
1784837607.3279727,142.251.154.119,172.27.112.252,443,36154,TCP,97,PA,0.098,8,5769,81.57,58822.24,5,21.7
1784837607.3286955,172.27.112.252,142.251.154.119,36154,443,TCP,78,A,0.135,11,2673,81.24,19742.44,2,53.46
